t,q1,q2,q3,qd1,qd2,qd3,tau1,tau2,tau3
8.335399866104125977e+00,1.578817507620250193e+00,-7.856528798457708129e-01,-1.587575421135980269e+00,-4.831960901492266523e-04,6.445913734224022890e-05,1.001981933905713275e-03,1.690747137637720868e-04,-1.674009386215200479e+01,1.020756738382714524e+01
8.350177288055419922e+00,1.578812694441765085e+00,-7.856522226070250525e-01,-1.587565443423609501e+00,-4.796930883680457940e-04,6.678095942500060847e-05,9.946416849761767921e-04,1.690747137637720868e-04,-1.674009386215200479e+01,1.020756738382714524e+01
8.360830545425415039e+00,1.578807915332105516e+00,-7.856515442478784195e-01,-1.587555537375500148e+00,-4.763648606453347928e-04,6.872202783456083861e-05,9.876152162234690980e-04,1.710010008505319368e-04,-1.674029184161027217e+01,1.020743686103181247e+01
8.373438596725463867e+00,1.578803157072565799e+00,-7.856508581458028218e-01,-1.587545692041009593e+00,-4.752972586981662551e-04,6.854195884290186641e-05,9.823233663272881722e-04,1.182930026323303352e-04,-1.674068735339299607e+01,1.020730225499381660e+01
8.384268522262573242e+00,1.578798412702593801e+00,-7.856501729929752376e-01,-1.587535888227097347e+00,-4.736457093679817499e-04,6.851665182132978676e-05,9.791025306719763378e-04,1.182930026323303352e-04,-1.674068735339299607e+01,1.020730225499381305e+01
8.397275209426879883e+00,1.578793683235614642e+00,-7.856494909958714468e-01,-1.587526113036669795e+00,-4.722876207799727821e-04,6.796349151124737864e-05,9.765325799018023667e-04,1.160224941884267205e-04,-1.674088907255351444e+01,1.020718510248215161e+01
8.407223939895629883e+00,1.578788959860075281e+00,-7.856488219615026525e-01,-1.587516364393932955e+00,-4.722917333208415591e-04,6.605882325233947833e-05,9.738075777482139983e-04,1.003783007864043084e-04,-1.674127558195566934e+01,1.020698001729838644e+01
8.418133974075317383e+00,1.578784239613842955e+00,-7.856481711490734821e-01,-1.587506631705931648e+00,-4.717199647216452352e-04,6.430351548834594907e-05,9.731357340757398368e-04,1.003783007863975321e-04,-1.674127558195566934e+01,1.020698001729838467e+01
8.429633378982543945e+00,1.578779518968679296e+00,-7.856475436515492072e-01,-1.587496909442610793e+00,-4.722609243558202477e-04,6.149987741528844393e-05,9.717897067983295289e-04,9.165936318595788168e-05,-1.674163905482920356e+01,1.020676187500248489e+01
8.439441204071044922e+00,1.578774796039709827e+00,-7.856469434176605038e-01,-1.587487189369912510e+00,-4.722342355230449472e-04,5.883585952273394024e-05,9.724926105663988032e-04,9.165936318596135113e-05,-1.674163905482920356e+01,1.020676187500248489e+01
8.449599027633666992e+00,1.578770068702973317e+00,-7.856463737543604164e-01,-1.587477468624655552e+00,-4.730581952930599859e-04,5.545626132180377435e-05,9.720398261140867063e-04,8.897639299676107978e-05,-1.674197095421173387e+01,1.020653453346743333e+01
8.458889245986938477e+00,1.578765336200578462e+00,-7.856458371840937538e-01,-1.587467741136219024e+00,-4.733240082477088414e-04,5.220340863990643315e-05,9.736365038753083938e-04,8.897639299675430351e-05,-1.674197095421173387e+01,1.020653453346743511e+01
8.469672679901123047e+00,1.578760600840212636e+00,-7.856453325687471345e-01,-1.587458013795616685e+00,-4.736269103869607993e-04,4.905383224259544234e-05,9.723032861706996498e-04,1.160609949053571788e-04,-1.674227214139513720e+01,1.020624686248345725e+01
8.479067325592041016e+00,1.578755865469430919e+00,-7.856448588215426687e-01,-1.587448288511703165e+00,-4.733817368527199398e-04,4.601737563653595861e-05,9.730200644099448303e-04,1.160609949053571788e-04,-1.674227214139513720e+01,1.020624686248345725e+01
8.490332841873168945e+00,1.578751132699989457e+00,-7.856444139114493463e-01,-1.587438572708795403e+00,-4.731101117883604714e-04,4.325771749473343586e-05,9.707095311522651211e-04,1.409649662782695712e-04,-1.674254298113378070e+01,1.020596468609694085e+01
8.500394344329833984e+00,1.578746405610275350e+00,-7.856439960389279831e-01,-1.587428868752598587e+00,-4.723004136653209521e-04,4.059882523488019326e-05,9.704456183284035711e-04,1.409649662782765100e-04,-1.674254298113378070e+01,1.020596468609694085e+01
8.509659528732299805e+00,1.578741687306421060e+00,-7.856436023146684544e-01,-1.587419185177010972e+00,-4.713661825483356866e-04,3.838291426321548128e-05,9.669553815116805652e-04,1.668007020543121888e-04,-1.674279287116529247e+01,1.020568131182089999e+01
8.524609327316284180e+00,1.578736981255431715e+00,-7.856432302487199593e-01,-1.587409525286689549e+00,-4.699034579266450390e-04,3.625735564965256591e-05,9.655038427804657920e-04,1.668007020543121075e-04,-1.674279287116529247e+01,1.020568131182089999e+01
8.536359310150146484e+00,1.578732291535077215e+00,-7.856428758606684992e-01,-1.587399899931174252e+00,-4.681316930697952878e-04,3.478171230357094898e-05,9.604113688430298938e-04,1.987414235883854777e-04,-1.674303040139958298e+01,1.020538585501995854e+01
8.552420139312744141e+00,1.578727616344607121e+00,-7.856425387943205552e-01,-1.587390317542594298e+00,-4.669402457977446779e-04,3.283910202737288023e-05,9.567643914946276536e-04,1.711737948792251809e-04,-1.674314244976425314e+01,1.020532880068933146e+01
8.567577838897705078e+00,1.578722955903240743e+00,-7.856422207192675922e-01,-1.587380760524413681e+00,-4.652340574227327723e-04,3.097493098971762851e-05,9.551346542846462714e-04,1.711737948792284878e-04,-1.674314244976425314e+01,1.020532880068933146e+01
8.583574771881103516e+00,1.578718312420024139e+00,-7.856419212950550568e-01,-1.587371218831372666e+00,-4.635472867721329758e-04,2.910850131869653634e-05,9.536812008081084827e-04,1.683309708379807090e-04,-1.674325682696317941e+01,1.020522167667452962e+01
8.595551967620849609e+00,1.578713675947084560e+00,-7.856416467616701427e-01,-1.587361684988665145e+00,-4.636534160677152887e-04,2.610919758573538793e-05,9.534427906524064848e-04,1.080248778376410868e-04,-1.674347582030642201e+01,1.020512337516714396e+01
8.605616807937622070e+00,1.578709041179810146e+00,-7.856414018638669949e-01,-1.587352142474811600e+00,-4.632571156357734852e-04,2.317393459408878184e-05,9.552146721749992745e-04,1.080248778376376173e-04,-1.674347582030642201e+01,1.020512337516714396e+01
8.616575241088867188e+00,1.578704405065626037e+00,-7.856411906239912923e-01,-1.587342569730670672e+00,-4.638268365687145574e-04,1.945482922041143203e-05,9.592622895995537614e-04,6.382716975552454874e-05,-1.674358183862878846e+01,1.020510115891247871e+01
8.627309083938598633e+00,1.578699765977641611e+00,-7.856410162943837650e-01,-1.587332945394843708e+00,-4.639019081295820204e-04,1.578559854351372846e-05,9.653325113470315102e-04,6.382716975552801819e-05,-1.674358183862878846e+01,1.020510115891247871e+01
8.637278795242309570e+00,1.578695124406569006e+00,-7.856408773709548932e-01,-1.587323272813126129e+00,-4.642924458217275092e-04,1.234908637084801419e-05,9.691395007498041902e-04,6.493196177929580482e-05,-1.674378766119003714e+01,1.020486944807554686e+01
8.650388479232788086e+00,1.578690478821996201e+00,-7.856407691417632844e-01,-1.587313579690109444e+00,-4.647032218854526783e-04,9.579025381319453136e-06,9.697601648311047779e-04,7.491626428114328746e-05,-1.674397155087284261e+01,1.020460789295389681e+01
8.660744190216064453e+00,1.578685831794670591e+00,-7.856406884489599562e-01,-1.587303869117680843e+00,-4.646299904295322653e-04,6.837940308800430356e-06,9.724254931166322318e-04,7.491626428114345009e-05,-1.674397155087284261e+01,1.020460789295389681e+01
8.674139499664306641e+00,1.578681184743790267e+00,-7.856406314034124483e-01,-1.587294148749711642e+00,-4.646946793790476815e-04,4.780385612783259741e-06,9.720261290459379644e-04,7.709723470895201878e-05,-1.674413795642437464e+01,1.020435617022037356e+01
8.682868003845214844e+00,1.578676539674524593e+00,-7.856405948265169359e-01,-1.587284421104619536e+00,-4.642819027575908314e-04,2.741608006636472167e-06,9.736761982748660688e-04,7.709723470895193747e-05,-1.674413795642437464e+01,1.020435617022037178e+01
8.693710088729858398e+00,1.578671900831921215e+00,-7.856405756452122802e-01,-1.587274682425511729e+00,-4.634878467818038584e-04,1.246301638880425999e-06,9.743326904313135296e-04,8.696319576934410933e-05,-1.674421869597133394e+01,1.020421187739694169e+01
8.703054904937744141e+00,1.578667272532393362e+00,-7.856405713525308476e-01,-1.587264925885604860e+00,-4.622208403546628668e-04,-2.377671994256702614e-07,9.770435174612590937e-04,8.696319576934055857e-05,-1.674421869597133394e+01,1.020421187739694169e+01
8.713758230209350586e+00,1.578662657355847987e+00,-7.856405770955968704e-01,-1.587255161448931862e+00,-4.608716643401257300e-04,-8.485388804397447915e-07,9.762616436404959047e-04,9.779108765070598785e-05,-1.674437859937153661e+01,1.020394497312180171e+01
8.724270582199096680e+00,1.578658058259788222e+00,-7.856405889079528526e-01,-1.587245393510172020e+00,-4.590519386804074167e-04,-1.452523389271469928e-06,9.775381880090697022e-04,9.779108765070590654e-05,-1.674437859937153661e+01,1.020394497312180349e+01
8.739426851272583008e+00,1.578653479213136368e+00,-7.856406005637659451e-01,-1.587235636145048367e+00,-4.568955285180829450e-04,-9.299007887406812722e-07,9.745709912612028018e-04,1.202293178672216023e-04,-1.674454242290584105e+01,1.020364736369095482e+01
8.750612020492553711e+00,1.578648922027063417e+00,-7.856406020420215741e-01,-1.587225929349627362e+00,-4.546853330215195688e-04,4.932723511263080451e-07,9.678026649060456153e-04,1.320958287309957624e-04,-1.674471478121403578e+01,1.020336475257746045e+01
8.764258623123168945e+00,1.578644389520685420e+00,-7.856405892382282152e-01,-1.587216279004237895e+00,-4.520065339490724247e-04,1.926035617932832927e-06,9.630749386265139312e-04,1.320958287309957624e-04,-1.674471478121403578e+01,1.020336475257746045e+01
8.774152994155883789e+00,1.578639877842082928e+00,-7.856405630491797298e-01,-1.587206682473278008e+00,-4.504114730586227184e-04,3.187881964923817979e-06,9.571569568869776629e-04,9.816536195878306143e-05,-1.674490262179302391e+01,1.020318078969961739e+01
8.784740686416625977e+00,1.578635384687022691e+00,-7.856405241602372191e-01,-1.587197134013288435e+00,-4.483486595647560532e-04,4.464925999406090668e-06,9.532572246071203351e-04,9.816536195877967330e-05,-1.674490262179302391e+01,1.020318078969961739e+01
8.794598817825317383e+00,1.578630909362813917e+00,-7.856404742197585778e-01,-1.587187619429783814e+00,-4.467944239597538918e-04,5.429792271910340723e-06,9.502874754591774178e-04,7.417870792804725859e-05,-1.674500521303164291e+01,1.020310697103447950e+01
8.805589199066162109e+00,1.578626452154467508e+00,-7.856404145231219438e-01,-1.587178123519025208e+00,-4.447721887671917274e-04,6.414505279263467419e-06,9.493216137230315287e-04,7.417870792805056541e-05,-1.674500521303164291e+01,1.020310697103447950e+01
8.813665151596069336e+00,1.578622013860836892e+00,-7.856403433117050694e-01,-1.587168652667360069e+00,-4.429876050224078711e-04,7.702790562832267929e-06,9.455549169419162018e-04,8.251978359177452953e-05,-1.674522798391675593e+01,1.020285031739089199e+01
8.825859546661376953e+00,1.578617595993764056e+00,-7.856402590842300748e-01,-1.587159208511031538e+00,-4.407336904463149321e-04,9.015699995940356509e-06,9.437821974790936222e-04,8.251978359178130580e-05,-1.674522798391675593e+01,1.020285031739089199e+01
8.834744453430175781e+00,1.578613198042968957e+00,-7.856401613838687181e-01,-1.587149794697125582e+00,-4.389565508042362631e-04,1.039154531263511080e-05,9.397148778226094377e-04,8.227847390620060541e-05,-1.674546038887207544e+01,1.020261103777367317e+01
8.847196102142333984e+00,1.578608820452315653e+00,-7.856400497609365985e-01,-1.587140410651546985e+00,-4.367086219521764540e-04,1.179766360212292781e-05,9.376292999385641563e-04,8.227847390620746299e-05,-1.674546038887207544e+01,1.020261103777367317e+01
8.858353376388549805e+00,1.578604463185451445e+00,-7.856399234349139560e-01,-1.587131061654300623e+00,-4.348524963256289282e-04,1.332095879282403986e-05,9.329621908111156766e-04,8.743836125444867657e-05,-1.674570328967562816e+01,1.020235780407046988e+01
8.873275756835937500e+00,1.578600120282355412e+00,-7.856397831602485171e-01,-1.587121769073375210e+00,-4.337596161634025595e-04,1.461118749980852560e-05,9.265214675194121015e-04,7.815584453740872877e-05,-1.674595431180991767e+01,1.020213416873614598e+01
8.888359308242797852e+00,1.578595790899773643e+00,-7.856396297702713527e-01,-1.587112530143192535e+00,-4.321955996239972291e-04,1.594055253940299816e-05,9.220347527757728843e-04,7.815584453740525932e-05,-1.674595431180991767e+01,1.020213416873614776e+01
8.898811578750610352e+00,1.578591476026682150e+00,-7.856394640022278386e-01,-1.587103334807280719e+00,-4.308371795185503565e-04,1.710383785718692581e-05,9.177780940832875548e-04,7.156249770429862211e-05,-1.674608302935385851e+01,1.020202749470677794e+01
8.909803152084350586e+00,1.578587162522579801e+00,-7.856392955151246804e-01,-1.587094171794872999e+00,-4.316998617865232344e-04,1.664654085670354278e-05,9.153827689959363311e-04,8.817992639444105496e-07,-1.674633836152627353e+01,1.020194639292028960e+01
8.919938802719116211e+00,1.578582842972310774e+00,-7.856391313619646155e-01,-1.587085022114610222e+00,-4.320935422416730424e-04,1.623255686824176189e-05,9.149181094685325706e-04,8.817992639444105496e-07,-1.674633836152627353e+01,1.020194639292028960e+01
8.932468175888061523e+00,1.578578515319789100e+00,-7.856389737138177454e-01,-1.587075884062537190e+00,-4.332448058608592725e-04,1.538834185753693018e-05,9.131837207945990575e-04,-6.469653227304111853e-06,-1.674659770382266188e+01,1.020174149525895402e+01
8.943033933639526367e+00,1.578574178718679777e+00,-7.856388242830522062e-01,-1.587066752759652921e+00,-4.339301319701664174e-04,1.458472469492927762e-05,9.133754038250726810e-04,-6.469653227304193168e-06,-1.674659770382266188e+01,1.020174149525895402e+01
8.956635951995849609e+00,1.578569835547813938e+00,-7.856386830091373064e-01,-1.587057619826213628e+00,-4.345640943645173076e-04,1.375890512892059825e-05,9.135150914303486955e-04,-2.530480340517867474e-06,-1.674672220313806292e+01,1.020162577112554558e+01
8.965276718139648438e+00,1.578565488587194920e+00,-7.856385497879796453e-01,-1.587048474900280448e+00,-4.347345572092447706e-04,1.297017650218890150e-05,9.155816106677741074e-04,-2.530480340510928581e-06,-1.674672220313806292e+01,1.020162577112554558e+01
8.977566719055175781e+00,1.578561136087619499e+00,-7.856384264663824890e-01,-1.587039315269367812e+00,-4.356022911166211467e-04,1.181527391704495153e-05,9.165649364205382538e-04,-1.135293566717132858e-05,-1.674695715440978105e+01,1.020143559126063160e+01
8.986766576766967773e+00,1.578556772549915665e+00,-7.856383150449456343e-01,-1.587030155420876110e+00,-4.368995342041666666e-04,1.059615301191290521e-05,9.157999892300885958e-04,-1.066625434496121239e-05,-1.674718085930004818e+01,1.020122267417504958e+01
8.999016284942626953e+00,1.578552398568951354e+00,-7.856382156454915222e-01,-1.587020992598030755e+00,-4.377372015121272974e-04,9.407411432482172542e-06,9.169667164674773219e-04,-1.066625434495774294e-05,-1.674718085930004818e+01,1.020122267417504958e+01
9.008877515792846680e+00,1.578548014964365365e+00,-7.856381272389003634e-01,-1.587011830289505765e+00,-4.388018462544755142e-04,8.380965804435230870e-06,9.159186244479969406e-04,-3.125523402702778952e-06,-1.674739347312323190e+01,1.020099480996617736e+01
9.018604040145874023e+00,1.578543623223287229e+00,-7.856380489538622447e-01,-1.587002667836082681e+00,-4.394103839456340709e-04,7.380173789056903438e-06,9.168024798935781993e-04,-3.125523402706329714e-06,-1.674739347312322835e+01,1.020099480996617736e+01
9.031231164932250977e+00,1.578539224780891592e+00,-7.856379791879097851e-01,-1.586993509506912980e+00,-4.401311381518114609e-04,6.649805619530785999e-06,9.153293653354319277e-04,7.680485827121162059e-06,-1.674759591034353789e+01,1.020076449578455957e+01
9.039902210235595703e+00,1.578534821623968520e+00,-7.856379166036130401e-01,-1.586984355289021931e+00,-4.403988261138540219e-04,5.941388528967438132e-06,9.157869820965679458e-04,7.680485827124468876e-06,-1.674759591034353789e+01,1.020076449578455957e+01
9.052200078964233398e+00,1.578530414813366312e+00,-7.856378599057793899e-01,-1.586975208242239255e+00,-4.408443008133750463e-04,5.450547220253645214e-06,9.141085355750828284e-04,1.473037327047463179e-05,-1.674779218591842422e+01,1.020054481441559346e+01
9.062500238418579102e+00,1.578526006027055395e+00,-7.856378080089340132e-01,-1.586966067373665412e+00,-4.408392083786262018e-04,4.979077881066620859e-06,9.143582806431958462e-04,1.473037327047455047e-05,-1.674779218591842422e+01,1.020054481441559346e+01
9.075119972229003906e+00,1.578521600524420476e+00,-7.856377580365940805e-01,-1.586956930264963983e+00,-4.402464183366824467e-04,5.014845285813366443e-06,9.134702311794319282e-04,3.774852586875890315e-05,-1.674789124626475001e+01,1.020039419099890488e+01
9.087409734725952148e+00,1.578517203422176829e+00,-7.856377076054223974e-01,-1.586947791438946931e+00,-4.392040689802780376e-04,5.069013872881049376e-06,9.145090883199377164e-04,3.774852586875890315e-05,-1.674789124626475001e+01,1.020039419099890665e+01
9.098662376403808594e+00,1.578512815868720942e+00,-7.856376553790788142e-01,-1.586938654005976446e+00,-4.383207186677726087e-04,5.351145212733991741e-06,9.134058223966953945e-04,4.541103619566666527e-05,-1.674808593344021190e+01,1.020017486360296033e+01
9.110354423522949219e+00,1.578508432955652463e+00,-7.856376017011693635e-01,-1.586929532905439810e+00,-4.381998292737814362e-04,5.384281223218094492e-06,9.113384611658290838e-04,2.770878412542560065e-05,-1.674828300326771569e+01,1.020000109556401569e+01
9.122889280319213867e+00,1.578504053722042944e+00,-7.856375475865627900e-01,-1.586920421903047718e+00,-4.376298168605432170e-04,5.436576151391942641e-06,9.111935705648646980e-04,2.770878412543245823e-05,-1.674828300326771569e+01,1.020000109556401569e+01
9.133465766906738281e+00,1.578499677886233910e+00,-7.856374926725232521e-01,-1.586911322623698828e+00,-4.374784677233605726e-04,5.539166669986123753e-06,9.091803133103419643e-04,2.604462939878246508e-05,-1.674848764244585198e+01,1.019978972885722079e+01
9.146444082260131836e+00,1.578495306029993106e+00,-7.856374366257617980e-01,-1.586902232926295175e+00,-4.368787911838563592e-04,5.661207406168315692e-06,9.090850267665180531e-04,2.604462939878585321e-05,-1.674848764244585198e+01,1.019978972885722079e+01
9.159077167510986328e+00,1.578490939239603597e+00,-7.856373800493163806e-01,-1.586893141760352011e+00,-4.364483483915936025e-04,5.657679210499533262e-06,9.094300397489486244e-04,1.740008656264660698e-05,-1.674859017010765072e+01,1.019970036727743690e+01
9.171537637710571289e+00,1.578486573111607560e+00,-7.856373245384320469e-01,-1.586884054146379341e+00,-4.366801370688733414e-04,5.466798101237853313e-06,9.085018517876494552e-04,5.827462951482701705e-06,-1.674879746808678505e+01,1.019951167779503365e+01
9.182411670684814453e+00,1.578482207129335624e+00,-7.856372708301125884e-01,-1.586874965272934812e+00,-4.364640382400859168e-04,5.295171319408091548e-06,9.094902904360126911e-04,5.827462951489477969e-06,-1.674879746808678505e+01,1.019951167779503365e+01
9.193583011627197266e+00,1.578477842043040535e+00,-7.856372198117451688e-01,-1.586865863465382054e+00,-4.364779114856053108e-04,4.946427689741291628e-06,9.110336287181536059e-04,-5.195449537007736660e-06,-1.674890114348530190e+01,1.019942642337319683e+01
9.201582670211791992e+00,1.578473479283008629e+00,-7.856371721805479602e-01,-1.586856735657584672e+00,-4.360435039148530950e-04,4.615803622108442805e-06,9.144990142520546556e-04,-5.195449537004429843e-06,-1.674890114348530190e+01,1.019942642337319683e+01
9.212683200836181641e+00,1.578469118032973739e+00,-7.856371281058039946e-01,-1.586847582289020453e+00,-4.361242755324176560e-04,4.239579381549313242e-06,9.163119452275118784e-04,-1.049999061271053580e-05,-1.674910860769461607e+01,1.019922238506462975e+01
9.223874092102050781e+00,1.578464758448000049e+00,-7.856370877011266129e-01,-1.586838400163266272e+00,-4.357553381846942966e-04,3.879995078988861257e-06,9.200581048877556727e-04,-1.049999061271392393e-05,-1.674910860769461607e+01,1.019922238506462975e+01
9.232920169830322266e+00,1.578460403577407023e+00,-7.856370474579241758e-01,-1.586829199530401580e+00,-4.351999001317827958e-04,4.144833081409608766e-06,9.203586309734247944e-04,1.415949503048166496e-05,-1.674931656508608668e+01,1.019894740300606806e+01
9.245647192001342773e+00,1.578456056743656966e+00,-7.856370044762468474e-01,-1.586819985214648288e+00,-4.341929485725960335e-04,4.426134955515161756e-06,9.226009548549782713e-04,1.415949503048505309e-05,-1.674931656508608668e+01,1.019894740300606806e+01
9.257166385650634766e+00,1.578451718155234440e+00,-7.856369572199107809e-01,-1.586810762221018356e+00,-4.335174957867432739e-04,4.973326171619791430e-06,9.223444351873918371e-04,1.588536923968062093e-05,-1.674952053644249617e+01,1.019871054777637909e+01
9.266798496246337891e+00,1.578447384585254465e+00,-7.856369027503584679e-01,-1.586801556750225606e+00,-4.331576429081387134e-04,5.837344733371913064e-06,9.193678322516158578e-04,1.898864391987323459e-05,-1.674972877086432987e+01,1.019846372956107317e+01
9.281920671463012695e+00,1.578443057109005121e+00,-7.856368395317616660e-01,-1.586792370373361072e+00,-4.323440544949285142e-04,6.721426273421406139e-06,9.183309861858146225e-04,1.898864391987670403e-05,-1.674972877086432987e+01,1.019846372956107317e+01
9.294070720672607422e+00,1.578438735976440244e+00,-7.856367660181683421e-01,-1.586783209089681623e+00,-4.318562493241008006e-04,7.870229072351464517e-06,9.146161655904782185e-04,2.304319271348789777e-05,-1.674994508865431442e+01,1.019821642835350417e+01
9.305456399917602539e+00,1.578434422222216860e+00,-7.856366808847070615e-01,-1.586774074335600693e+00,-4.309137689839604921e-04,9.043363772279905399e-06,9.128311411497596478e-04,2.304319271348442832e-05,-1.674994508865431442e+01,1.019821642835350595e+01
9.317545652389526367e+00,1.578430114574944421e+00,-7.856365865380510183e-01,-1.586764950800392704e+00,-4.305743943446479474e-04,9.758949531460739402e-06,9.122514541287287532e-04,-3.329446859288986982e-06,-1.675005406925554041e+01,1.019815476764770068e+01
9.328566312789916992e+00,1.578425806232966355e+00,-7.856364864033964501e-01,-1.586755840956655339e+00,-4.309783265314671681e-04,1.022602287994870199e-05,9.102359758662325641e-04,-1.483196591981275625e-05,-1.675028362348831479e+01,1.019795265347116597e+01
9.342612028121948242e+00,1.578421496361177123e+00,-7.856363814378609645e-01,-1.586746740702194014e+00,-4.309259462300376545e-04,1.072236063071789827e-05,9.101411739631524219e-04,-1.483196591981622570e-05,-1.675028362348831479e+01,1.019795265347116597e+01
9.354323387145996094e+00,1.578417183277292413e+00,-7.856362728273861284e-01,-1.586737649627331326e+00,-4.315527906608993599e-04,1.097910375386047452e-05,9.085494550702200370e-04,-2.281414951062912615e-05,-1.675051771923844512e+01,1.019774693315042136e+01
9.365842103958129883e+00,1.578412866436697870e+00,-7.856361614803534232e-01,-1.586728563924107327e+00,-4.317229375852621931e-04,1.126667759312072886e-05,9.088749173025007216e-04,-2.281414951063243297e-05,-1.675051771923844512e+01,1.019774693315042136e+01
9.378616571426391602e+00,1.578408545304364807e+00,-7.856360495799397103e-01,-1.586719469086362633e+00,-4.323639616426202506e-04,1.113202762036960211e-05,9.102697298756915779e-04,-4.243884961163679748e-05,-1.675063327828833692e+01,1.019767826007065992e+01
9.390884399414062500e+00,1.578404214616277557e+00,-7.856359401217208882e-01,-1.586710368793112336e+00,-4.335769071988916082e-04,1.079808887155747979e-05,9.101206264309612964e-04,-4.608236469556123622e-05,-1.675086605865405076e+01,1.019747109402273644e+01
9.403234958648681641e+00,1.578399874313282103e+00,-7.856358338349856973e-01,-1.586701259429124544e+00,-4.343326802486643652e-04,1.049457201568806952e-05,9.118921092922556686e-04,-4.608236469555784809e-05,-1.675086605865405076e+01,1.019747109402273644e+01
9.416690111160278320e+00,1.578395524693468888e+00,-7.856357322116825914e-01,-1.586692128102936472e+00,-4.354082384380611546e-04,9.894863728472300113e-06,9.144365287472489175e-04,-5.958379884792724956e-05,-1.675097978221530681e+01,1.019739110683631900e+01
9.430263280868530273e+00,1.578391159923381970e+00,-7.856356386242553391e-01,-1.586682976629594233e+00,-4.372828682914309349e-04,8.924219859280952544e-06,9.160185025489694498e-04,-7.461116220160157742e-05,-1.675120296680011123e+01,1.019720932761871346e+01
9.439846277236938477e+00,1.578386778920990441e+00,-7.856355545961151154e-01,-1.586673798708898131e+00,-4.387004526011517450e-04,7.980023271592431855e-06,9.195335830562922051e-04,-7.461116220160496555e-05,-1.675120296680011123e+01,1.019720932761871346e+01
9.450270891189575195e+00,1.578382378855154755e+00,-7.856354822304415508e-01,-1.586664589869327679e+00,-4.410067373434568795e-04,6.631739239027628630e-06,9.222802118767899158e-04,-9.501172038011915233e-05,-1.675141722702080926e+01,1.019703745622087432e+01
9.461320638656616211e+00,1.578377958237096701e+00,-7.856354232264679549e-01,-1.586655342864998541e+00,-4.428565949450693280e-04,5.305053421353431858e-06,9.269732001553258969e-04,-9.501172038012262178e-05,-1.675141722702080926e+01,1.019703745622087254e+01
9.474264383316040039e+00,1.578373520810262498e+00,-7.856353738698533817e-01,-1.586646067970743035e+00,-4.443992391696109266e-04,4.636148264210507297e-06,9.282053106458552656e-04,-6.544410046871104725e-05,-1.675162503277922355e+01,1.019676136332783400e+01
9.484485626220703125e+00,1.578369070465600377e+00,-7.856353311054405930e-01,-1.586636769985463546e+00,-4.454857695295103936e-04,3.984638728212527153e-06,9.313962952286949232e-04,-6.544410046870749648e-05,-1.675162503277922355e+01,1.019676136332783400e+01
9.494921207427978516e+00,1.578364611017903707e+00,-7.856352931496271008e-01,-1.586627443509869062e+00,-4.462517969954509119e-04,3.643245613310728409e-06,9.339664604301786254e-04,-5.412293216070646062e-05,-1.675172416884997162e+01,1.019662956061616477e+01
9.505792856216430664e+00,1.578360146424185650e+00,-7.856352585230684804e-01,-1.586618080497826710e+00,-4.465605101475584541e-04,3.317140348170228431e-06,9.385077216099435571e-04,-5.412293216070637931e-05,-1.675172416884997162e+01,1.019662956061616654e+01
9.516546249389648438e+00,1.578355678684269181e+00,-7.856352247625899565e-01,-1.586608687053836508e+00,-4.468797575190319466e-04,3.426457316958557431e-06,9.403262298723657261e-04,-4.029355802512993106e-05,-1.675192022783366141e+01,1.019638504227779485e+01
9.529656410217285156e+00,1.578351210280847905e+00,-7.856351898273910006e-01,-1.586599264514625629e+00,-4.467389613629980699e-04,3.550636486368552447e-06,9.441292979621750472e-04,-4.029355802512646161e-05,-1.675192022783366141e+01,1.019638504227779485e+01
9.541871309280395508e+00,1.578346744581480721e+00,-7.856351497787327220e-01,-1.586589823184883841e+00,-4.463622489870799838e-04,4.378913791811944040e-06,9.444348044249984732e-04,-1.554855763648277378e-05,-1.675211938995735750e+01,1.019610872107471167e+01
9.554602622985839844e+00,1.578342281433020799e+00,-7.856350994383489716e-01,-1.586580393764934316e+00,-4.462065012903961730e-04,5.572779677055252068e-06,9.420190937096787915e-04,-9.554266306610685036e-06,-1.675232339346577959e+01,1.019586132801439327e+01
9.567050218582153320e+00,1.578337822394577428e+00,-7.856350370543927486e-01,-1.586570977564689899e+00,-4.455864720272121704e-04,6.786096688188216625e-06,9.415915624707909496e-04,-9.554266306614073168e-06,-1.675232339346577959e+01,1.019586132801439327e+01
9.581622838973999023e+00,1.578333369488156945e+00,-7.856349621057354682e-01,-1.586561566330425777e+00,-4.449785919640330298e-04,8.078271157503907202e-06,9.410383059724265926e-04,-1.166273545041501629e-05,-1.675242940724776375e+01,1.019574597914197156e+01
9.594089984893798828e+00,1.578328918679390291e+00,-7.856348751010844289e-01,-1.586552169296480574e+00,-4.450943633913524277e-04,9.213424040384939756e-06,9.389086719239539934e-04,-2.400211954860917624e-05,-1.675265229584869076e+01,1.019553799013172224e+01
9.604026317596435547e+00,1.578324469289020815e+00,-7.856347765976517961e-01,-1.586542782657379691e+00,-4.447415601293040668e-04,1.037570891629672684e-05,9.387607782406401889e-04,-2.400211954860925756e-05,-1.675265229584869076e+01,1.019553799013172046e+01
9.614633321762084961e+00,1.578320021370063886e+00,-7.856346680888913747e-01,-1.586533393364388589e+00,-4.447624286418633993e-04,1.124422065349253708e-05,9.393643869876674296e-04,-4.001784066836453131e-05,-1.675276806773452520e+01,1.019545429089510513e+01
