t,q1,q2,q3,qd1,qd2,qd3,tau1,tau2,tau3
8.972763538360595703e+00,1.571897114817401242e+00,-7.791343313655366698e-01,-1.586073653554316065e+00,2.654558392138671799e-09,2.299849104561713098e-10,-7.499229232391102506e-11,-3.585265379799909211e-09,-1.701104313429657822e+01,1.011199777035566250e+01
8.984414100646972656e+00,1.571897114843550991e+00,-7.791343313632721479e-01,-1.586073653555053253e+00,2.582626794090910408e-09,2.236252519965953311e-10,-7.270953153795667312e-11,-3.391177411798951269e-09,-1.701104313454359840e+01,1.011199777028652846e+01
8.994466066360473633e+00,1.571897114868983092e+00,-7.791343313610686883e-01,-1.586073653555768681e+00,2.511008509776288360e-09,2.177355943114300807e-10,-7.057198358681460171e-11,-3.391177418737845173e-09,-1.701104313454359840e+01,1.011199777028652846e+01
9.006120204925537109e+00,1.571897114893719305e+00,-7.791343313589248476e-01,-1.586073653556462570e+00,2.443072678607791613e-09,2.117021471320645887e-10,-6.841986981316605654e-11,-3.201759021022885024e-09,-1.701104313478451502e+01,1.011199777021910506e+01
9.016469240188598633e+00,1.571897114917794935e+00,-7.791343313568420692e-01,-1.586073653557134255e+00,2.378657583998033259e-09,2.055388259765422720e-10,-6.625639208286682180e-11,-3.020909963071536156e-09,-1.701104313501468113e+01,1.011199777015466417e+01
9.027525424957275391e+00,1.571897114941228857e+00,-7.791343313548184657e-01,-1.586073653557785734e+00,2.314530751749304706e-09,1.998075311974989443e-10,-6.422521780895251720e-11,-3.020909959764719530e-09,-1.701104313501468113e+01,1.011199777015466417e+01
9.038384199142456055e+00,1.571897114964038611e+00,-7.791343313528528158e-01,-1.586073653558416785e+00,2.253587448895538400e-09,1.939751662245747799e-10,-6.219039584524910236e-11,-2.857911310464580565e-09,-1.701104313522275291e+01,1.011199777009633571e+01
9.049931287765502930e+00,1.571897114986240629e+00,-7.791343313509433433e-01,-1.586073653559027852e+00,2.192916331256677086e-09,1.885505263206355142e-10,-6.027981456005471195e-11,-2.857911310383265402e-09,-1.701104313522275291e+01,1.011199777009633571e+01
9.060219526290893555e+00,1.571897115007852230e+00,-7.791343313490884936e-01,-1.586073653559620267e+00,2.135129205437045347e-09,1.830512256530136828e-10,-5.837211746947956748e-11,-2.710800566657622923e-09,-1.701104313541075541e+01,1.011199777004356370e+01
9.071934461593627930e+00,1.571897115028886960e+00,-7.791343313472863796e-01,-1.586073653560194030e+00,2.077599104894126657e-09,1.779366684377670094e-10,-5.658092570859363235e-11,-2.710800566738938086e-09,-1.701104313541075541e+01,1.011199777004356370e+01
9.080263137817382812e+00,1.571897115049354587e+00,-7.791343313455347808e-01,-1.586073653560750252e+00,2.021577868023234983e-09,1.729706768441308107e-10,-5.484689829041156095e-11,-2.640120372402734658e-09,-1.701104313550096947e+01,1.011199777001821865e+01
9.088806629180908203e+00,1.571897115069263329e+00,-7.791343313438304774e-01,-1.586073653561289820e+00,1.965799627720306135e-09,1.683682325503976784e-10,-5.322235035500055833e-11,-2.640120375790866447e-09,-1.701104313550096947e+01,1.011199777001821865e+01
9.099618196487426758e+00,1.571897115088628505e+00,-7.791343313421726924e-01,-1.586073653561812957e+00,1.912633741110118107e-09,1.636954009842650493e-10,-5.159952630104380766e-11,-2.506774791216637155e-09,-1.701104313567102722e+01,1.011199776997041333e+01
9.109592914581298828e+00,1.571897115107463438e+00,-7.791343313405599824e-01,-1.586073653562320773e+00,1.859697986900696147e-09,1.593666461817411228e-10,-5.007965700118410801e-11,-2.506774787747190203e-09,-1.701104313567102722e+01,1.011199776997041333e+01
9.121420860290527344e+00,1.571897115125783673e+00,-7.791343313389910152e-01,-1.586073653562813046e+00,1.809376954146034444e-09,1.549497240585506752e-10,-4.855498533622160107e-11,-2.372728818977876131e-09,-1.701104313584136207e+01,1.011199776992253341e+01
9.134116888046264648e+00,1.571897115143601864e+00,-7.791343313374642365e-01,-1.586073653563290442e+00,1.759273895359241176e-09,1.508585110131244189e-10,-4.712713140737900819e-11,-2.372728815589744342e-09,-1.701104313584136207e+01,1.011199776992253341e+01
9.145385265350341797e+00,1.571897115160932890e+00,-7.791343313359789802e-01,-1.586073653563753849e+00,1.711728091842619481e-09,1.466708837716268476e-10,-4.569048633364103384e-11,-2.241300520178235445e-09,-1.701104313600812290e+01,1.011199776987566601e+01
9.155146837234497070e+00,1.571897115177802062e+00,-7.791343313345361343e-01,-1.586073653564202601e+00,1.666633864648588668e-09,1.423956365147194258e-10,-4.424718057227661205e-11,-2.115461018246380873e-09,-1.701104313616782093e+01,1.011199776983075793e+01
9.166710853576660156e+00,1.571897115194221373e+00,-7.791343313331342557e-01,-1.586073653564637587e+00,1.621740118077871252e-09,1.384196936758674834e-10,-4.289205796093042977e-11,-2.115461018165065710e-09,-1.701104313616782093e+01,1.011199776983075793e+01
9.175152063369750977e+00,1.571897115210203699e+00,-7.791343313317725672e-01,-1.586073653565059027e+00,1.579067403608335959e-09,1.343754699525967489e-10,-4.153477128204796642e-11,-2.001820567030512463e-09,-1.701104313631239151e+01,1.011199776979007225e+01
9.186675071716308594e+00,1.571897115225760366e+00,-7.791343313304498475e-01,-1.586073653565467145e+00,1.536583962174521700e-09,1.306136644153854665e-10,-4.026020575947919511e-11,-2.001820570337329089e-09,-1.701104313631239151e+01,1.011199776979007225e+01
9.198319911956787109e+00,1.571897115240903364e+00,-7.791343313291649864e-01,-1.586073653565862829e+00,1.496115390673931692e-09,1.268014408750683941e-10,-3.898791554358960187e-11,-1.899105327938513041e-09,-1.701104313644317756e+01,1.011199776975320930e+01
9.213245630264282227e+00,1.571897115255642907e+00,-7.791343313279166516e-01,-1.586073653566245856e+00,1.455825560377579410e-09,1.232557575968351582e-10,-3.779327718833602745e-11,-1.899105331245329667e-09,-1.701104313644317756e+01,1.011199776975320930e+01
9.224066972732543945e+00,1.571897115269985212e+00,-7.791343313267032888e-01,-1.586073653566617780e+00,1.416590141522199031e-09,1.198134924607074936e-10,-3.663676523615877478e-11,-1.849718711532943871e-09,-1.701104313650597177e+01,1.011199776973549902e+01
9.241374492645263672e+00,1.571897115283936275e+00,-7.791343313255230107e-01,-1.586073653566978159e+00,1.377523678905792116e-09,1.166230610347152030e-10,-3.555326345827669599e-11,-1.849718711451628708e-09,-1.701104313650597177e+01,1.011199776973549902e+01
9.251722574234008789e+00,1.571897115297506531e+00,-7.791343313243748181e-01,-1.586073653567327879e+00,1.340284369979235363e-09,1.133846484584200009e-10,-3.447117374530406231e-11,-1.756497162996861761e-09,-1.701104313662441214e+01,1.011199776970207331e+01
9.264481067657470703e+00,1.571897115310709747e+00,-7.791343313232584888e-01,-1.586073653567666719e+00,1.304030018570243726e-09,1.102401186829637947e-10,-3.342324052073297747e-11,-1.710279622703933869e-09,-1.701104313668297152e+01,1.011199776968555142e+01
9.277602195739746094e+00,1.571897115323560579e+00,-7.791343313221739120e-01,-1.586073653567995345e+00,1.269596455689882969e-09,1.070371972479444711e-10,-3.237242418574481917e-11,-1.617041431312138400e-09,-1.701104313680087898e+01,1.011199776965229091e+01
9.288353443145751953e+00,1.571897115336067685e+00,-7.791343313211201993e-01,-1.586073653568313535e+00,1.235314012296455030e-09,1.040592659783123874e-10,-3.138600729139795487e-11,-1.617041431230823237e-09,-1.701104313680087898e+01,1.011199776965229091e+01
9.299683570861816406e+00,1.571897115348241281e+00,-7.791343313200964626e-01,-1.586073653568621955e+00,1.202698395993333051e-09,1.010348892223345008e-10,-3.039924692180284715e-11,-1.531919525179234812e-09,-1.701104313690860437e+01,1.011199776962187435e+01
9.314003944396972656e+00,1.571897115360089581e+00,-7.791343313191017028e-01,-1.586073653568920827e+00,1.170225528404535836e-09,9.822289726360566853e-11,-2.947292757071728886e-11,-1.531919521791103023e-09,-1.701104313690860437e+01,1.011199776962187435e+01
9.324106216430664062e+00,1.571897115371617915e+00,-7.791343313181346986e-01,-1.586073653569210373e+00,1.138615518601719667e-09,9.549142639814212075e-11,-2.857558027008488821e-11,-1.491378628150916499e-09,-1.701104313695986647e+01,1.011199776960738994e+01
9.341020107269287109e+00,1.571897115382830723e+00,-7.791343313171938956e-01,-1.586073653569491482e+00,1.107140480964725893e-09,9.296068689129688423e-11,-2.773504950009941794e-11,-1.491378624762784710e-09,-1.701104313695986647e+01,1.011199776960738994e+01
9.350389242172241211e+00,1.571897115393737554e+00,-7.791343313162785167e-01,-1.586073653569764152e+00,1.077155881390413558e-09,9.038912153480627154e-11,-2.689456882025431650e-11,-1.415286086323954903e-09,-1.701104313705608106e+01,1.011199776958018681e+01
9.363196611404418945e+00,1.571897115404348622e+00,-7.791343313153884509e-01,-1.586073653570028608e+00,1.047970957801795840e-09,8.789138644313410076e-11,-2.608050971367181781e-11,-1.377689982928753665e-09,-1.701104313710352756e+01,1.011199776956676466e+01
9.373113155364990234e+00,1.571897115414668367e+00,-7.791343313145224769e-01,-1.586073653570285069e+00,1.018910374814469867e-09,8.557839679956824597e-11,-2.531823535545374426e-11,-1.377689986398200617e-09,-1.701104313710352756e+01,1.011199776956676466e+01
9.382118701934814453e+00,1.571897115424705671e+00,-7.791343313136797066e-01,-1.586073653570534203e+00,9.913241788187627732e-10,8.321218844184463670e-11,-2.455146654554984931e-11,-1.301995622508258718e-09,-1.701104313719889305e+01,1.011199776953980844e+01
9.392138957977294922e+00,1.571897115434467862e+00,-7.791343313128599180e-01,-1.586073653570775788e+00,9.638557583498000639e-10,8.102087100184118817e-11,-2.383344324848046814e-11,-1.301995622426943555e-09,-1.701104313719889305e+01,1.011199776953980844e+01
9.402200460433959961e+00,1.571897115443962933e+00,-7.791343313120621117e-01,-1.586073653571010045e+00,9.377936247787497029e-10,7.877762418090350494e-11,-2.311083681198755624e-11,-1.229757320362614634e-09,-1.701104313728988515e+01,1.011199776951407436e+01
9.411899566650390625e+00,1.571897115453198213e+00,-7.791343313112858437e-01,-1.586073653571237418e+00,9.118430977053974471e-10,7.670000398696252830e-11,-2.243411554615770687e-11,-1.229757323750746423e-09,-1.701104313728988515e+01,1.011199776951407436e+01
9.422225475311279297e+00,1.571897115462181027e+00,-7.791343313105306700e-01,-1.586073653571457909e+00,8.872385570511545985e-10,7.457037331376481504e-11,-2.175201663755232939e-11,-1.160543404351297228e-09,-1.701104313737711138e+01,1.011199776948940965e+01
9.434884309768676758e+00,1.571897115470918704e+00,-7.791343313097959244e-01,-1.586073653571671738e+00,8.627396912922868227e-10,7.259749962643113896e-11,-2.111305900075188813e-11,-1.160543404432612391e-09,-1.701104313737711138e+01,1.011199776948940965e+01
9.443698644638061523e+00,1.571897115479418350e+00,-7.791343313090812739e-01,-1.586073653571879127e+00,8.395135902639419556e-10,7.057490702955249162e-11,-2.046910362561715768e-11,-1.095073889206821249e-09,-1.701104313745975105e+01,1.011199776946602569e+01
9.456134796142578125e+00,1.571897115487692176e+00,-7.791343313083869404e-01,-1.586073653572080300e+00,8.174874975764483478e-10,6.850978378353245191e-11,-1.982205740692910556e-11,-1.033488194411005465e-09,-1.701104313753761588e+01,1.011199776944397399e+01
9.469973802566528320e+00,1.571897115495746400e+00,-7.791343313077124799e-01,-1.586073653572275255e+00,7.955585844911022483e-10,6.658868638778625559e-11,-1.921433389999449570e-11,-1.033488190941558513e-09,-1.701104313753761588e+01,1.011199776944397399e+01
9.481333494186401367e+00,1.571897115503587017e+00,-7.791343313070574483e-01,-1.586073653572463993e+00,7.747075914398037291e-10,6.463558030814220423e-11,-1.860602297232283320e-11,-9.783725356835113601e-10,-1.701104313760753328e+01,1.011199776942415163e+01
9.492149114608764648e+00,1.571897115511219800e+00,-7.791343313064212905e-01,-1.586073653572646736e+00,7.539482869538824752e-10,6.281833300064709746e-11,-1.803462696021995715e-11,-9.783725357648265231e-10,-1.701104313760753328e+01,1.011199776942415163e+01
9.504337310791015625e+00,1.571897115518648080e+00,-7.791343313058028963e-01,-1.586073653572823927e+00,7.337367158489647642e-10,6.105295522612630421e-11,-1.748108515581270339e-11,-9.526722986874514021e-10,-1.701104313764014364e+01,1.011199776941489858e+01
9.513207435607910156e+00,1.571897115525874522e+00,-7.791343313052015995e-01,-1.586073653572995790e+00,7.136117981119049700e-10,5.941590752386871621e-11,-1.696217840664593357e-11,-9.526722987687665650e-10,-1.701104313764014364e+01,1.011199776941489858e+01
9.524620532989501953e+00,1.571897115532905120e+00,-7.791343313046165120e-01,-1.586073653573162545e+00,6.944237835584607388e-10,5.775475627259329947e-11,-1.644415246332409097e-11,-9.048887784912640342e-10,-1.701104313770078846e+01,1.011199776939767148e+01
9.540581464767456055e+00,1.571897115539748757e+00,-7.791343313040484109e-01,-1.586073653573324194e+00,6.761694384607849426e-10,5.606760672058341832e-11,-1.592617400805740324e-11,-8.572052478375471324e-10,-1.701104313776107801e+01,1.011199776938054740e+01
9.552236557006835938e+00,1.571897115546410539e+00,-7.791343313034964080e-01,-1.586073653573480735e+00,6.579947528680130109e-10,5.449831601625487743e-11,-1.543973239190310487e-11,-8.572052511443637585e-10,-1.701104313776107801e+01,1.011199776938054740e+01
9.561534404754638672e+00,1.571897115552893132e+00,-7.791343313029599482e-01,-1.586073653573632392e+00,6.403120340263239452e-10,5.297192502348724297e-11,-1.496800947076160071e-11,-8.339993418093882838e-10,-1.701104313779040211e+01,1.011199776937221984e+01
9.571616888046264648e+00,1.571897115559199198e+00,-7.791343313024380324e-01,-1.586073653573779607e+00,6.227046445893497442e-10,5.155691368621817539e-11,-1.452593796115453362e-11,-8.339993417280731208e-10,-1.701104313779040211e+01,1.011199776937221984e+01
9.582346200942993164e+00,1.571897115565334069e+00,-7.791343313019305494e-01,-1.586073653573922382e+00,6.059319532941438019e-10,5.011891509448807014e-11,-1.408397617280732206e-11,-7.913795278000155392e-10,-1.701104313784423994e+01,1.011199776935691119e+01
9.592213630676269531e+00,1.571897115571301518e+00,-7.791343313014367222e-01,-1.586073653574060938e+00,5.892305494572961169e-10,4.878626018792187047e-11,-1.366984672158955139e-11,-7.913795244118837502e-10,-1.701104313784423994e+01,1.011199776935691119e+01
9.601971149444580078e+00,1.571897115577106208e+00,-7.791343313009564397e-01,-1.586073653574195275e+00,5.733527937363050442e-10,4.742708959934449631e-11,-1.325444788646823469e-11,-7.491985573593318293e-10,-1.701104313789735301e+01,1.011199776934181038e+01
9.611131429672241211e+00,1.571897115582752802e+00,-7.791343313004891469e-01,-1.586073653574325615e+00,5.575425280691156255e-10,4.616764999812450476e-11,-1.286531428265624832e-11,-7.491985573593318293e-10,-1.701104313789735301e+01,1.011199776934181038e+01
9.622078657150268555e+00,1.571897115588245519e+00,-7.791343313000347326e-01,-1.586073653574452180e+00,5.425333405998430253e-10,4.487985027015750639e-11,-1.247415257026041058e-11,-7.080873421513953631e-10,-1.701104313794905210e+01,1.011199776932710925e+01
9.634066820144653320e+00,1.571897115593588579e+00,-7.791343312995924197e-01,-1.586073653574575193e+00,5.275880433078987755e-10,4.368637829960109187e-11,-1.210765580676731457e-11,-7.080873422327105260e-10,-1.701104313794905210e+01,1.011199776932710925e+01
9.644094467163085938e+00,1.571897115598786421e+00,-7.791343312991623193e-01,-1.586073653574694209e+00,5.134079292343912693e-10,4.246498161789014070e-11,-1.173885424629594887e-11,-6.687919905379313690e-10,-1.701104313799845258e+01,1.011199776931306182e+01
9.654954910278320312e+00,1.571897115603842821e+00,-7.791343312987443204e-01,-1.586073653574809672e+00,4.992882768198921711e-10,4.133281260657040157e-11,-1.139325504599664196e-11,-6.687919939260631580e-10,-1.701104313799845258e+01,1.011199776931306182e+01
9.665386915206909180e+00,1.571897115608761553e+00,-7.791343312983374236e-01,-1.586073653574921805e+00,4.858928719987144762e-10,4.017396875236056708e-11,-1.104519839305317941e-11,-6.315920668409358285e-10,-1.701104313804523827e+01,1.011199776929976224e+01
9.674147605895996094e+00,1.571897115613550611e+00,-7.791343312979422953e-01,-1.586073653575030162e+00,4.731815311212646258e-10,3.899263290724208630e-11,-1.069586715203574290e-11,-5.965444632141572029e-10,-1.701104313808934165e+01,1.011199776928720695e+01
9.684679508209228516e+00,1.571897115618212659e+00,-7.791343312975587132e-01,-1.586073653575135411e+00,4.605257507262448813e-10,3.789323976127745297e-11,-1.036767004712613183e-11,-5.965444632141572029e-10,-1.701104313808934165e+01,1.011199776928720695e+01
9.695986747741699219e+00,1.571897115622751695e+00,-7.791343312971862334e-01,-1.586073653575237330e+00,4.484857030971059130e-10,3.677689533118644327e-11,-1.003944670452394661e-11,-5.651071139625620660e-10,-1.701104313812902191e+01,1.011199776927590044e+01
9.705260992050170898e+00,1.571897115627170605e+00,-7.791343312968243007e-01,-1.586073653575336140e+00,4.364980870242424205e-10,3.573785104654669809e-11,-9.731110015009925007e-12,-5.651071174320090179e-10,-1.701104313812902191e+01,1.011199776927590044e+01
9.716293334960937500e+00,1.571897115631472497e+00,-7.791343312964729151e-01,-1.586073653575431841e+00,4.250684117028131342e-10,3.468703839784592624e-11,-9.423849070891443525e-12,-5.367391947563859844e-10,-1.701104313816480840e+01,1.011199776926568994e+01
9.727026224136352539e+00,1.571897115635660480e+00,-7.791343312961314105e-01,-1.586073653575524434e+00,4.136882444949214338e-10,3.370916349873520623e-11,-9.135223176873208395e-12,-5.367391981445177734e-10,-1.701104313816480840e+01,1.011199776926568994e+01
9.740393638610839844e+00,1.571897115639737663e+00,-7.791343312957997869e-01,-1.586073653575614140e+00,4.028307370426741432e-10,3.272117646280214842e-11,-8.847688857602231671e-12,-5.101980956581566445e-10,-1.701104313819823233e+01,1.011199776925615268e+01
9.752115964889526367e+00,1.571897115643706488e+00,-7.791343312954777112e-01,-1.586073653575701181e+00,3.920199415330090711e-10,3.180197077901070202e-11,-8.577588509264821859e-12,-5.101981025157353855e-10,-1.701104313819823233e+01,1.011199776925615268e+01
9.763185739517211914e+00,1.571897115647568954e+00,-7.791343312951646283e-01,-1.586073653575785558e+00,3.814861473320618063e-10,3.091032898389078909e-11,-8.316242442948929003e-12,-4.972523191815181320e-10,-1.701104313821450376e+01,1.011199776925150751e+01
9.774368524551391602e+00,1.571897115651326171e+00,-7.791343312948600941e-01,-1.586073653575867271e+00,3.709965013692397007e-10,3.008367556803226428e-11,-8.071327243716619471e-12,-4.972523191002029691e-10,-1.701104313821450376e+01,1.011199776925150751e+01
9.785883188247680664e+00,1.571897115654981025e+00,-7.791343312945639976e-01,-1.586073653575946540e+00,3.609908769613501614e-10,2.924590474309707311e-11,-7.826947640357517777e-12,-4.726144023933873811e-10,-1.701104313824540171e+01,1.011199776924267901e+01
9.799974441528320312e+00,1.571897115658538402e+00,-7.791343312942761168e-01,-1.586073653576023368e+00,3.514737327678547907e-10,2.839515992128505140e-11,-7.582511441645012340e-12,-4.476913492701406483e-10,-1.701104313827652348e+01,1.011199776923378657e+01
9.814184904098510742e+00,1.571897115662000965e+00,-7.791343312939965626e-01,-1.586073653576097975e+00,3.419971742325660091e-10,2.760412644992049636e-11,-7.353026390891082009e-12,-4.476913562090345522e-10,-1.701104313827652348e+01,1.011199776923378657e+01
9.825648546218872070e+00,1.571897115665370270e+00,-7.791343312937247800e-01,-1.586073653576170361e+00,3.327785858832886523e-10,2.683488587590376895e-11,-7.130605567812198231e-12,-4.355050139959182331e-10,-1.701104313829171844e+01,1.011199776922944160e+01
9.835767984390258789e+00,1.571897115668647427e+00,-7.791343312934604359e-01,-1.586073653576240527e+00,3.235983522429600884e-10,2.612207542287969808e-11,-6.922309947476890102e-12,-4.355050105264712812e-10,-1.701104313829171844e+01,1.011199776922944160e+01
9.846032142639160156e+00,1.571897115671835543e+00,-7.791343312932031973e-01,-1.586073653576308695e+00,3.148576256488400116e-10,2.539719389654804260e-11,-6.713652637296840808e-12,-4.130690892687003540e-10,-1.701104313831972092e+01,1.011199776922144089e+01
9.856276273727416992e+00,1.571897115674938394e+00,-7.791343312929533971e-01,-1.586073653576374642e+00,3.065517995698430198e-10,2.465991083208662893e-11,-6.504488354180937293e-12,-3.908544598271810472e-10,-1.701104313834735748e+01,1.011199776921354498e+01
9.868309497833251953e+00,1.571897115677958201e+00,-7.791343312927105913e-01,-1.586073653576438591e+00,2.982812572242463101e-10,2.397448212176911397e-11,-6.308162976351172624e-12,-3.908544564390492582e-10,-1.701104313834735748e+01,1.011199776921354498e+01
9.877977132797241211e+00,1.571897115680897850e+00,-7.791343312924746689e-01,-1.586073653576500764e+00,2.904158199730846879e-10,2.327811337785035128e-11,-6.111486533857957149e-12,-3.701824333179892790e-10,-1.701104313837310045e+01,1.011199776920618731e+01
9.889810562133789062e+00,1.571897115683758894e+00,-7.791343312922455189e-01,-1.586073653576560716e+00,2.825836906323892644e-10,2.263069332625322616e-11,-5.926864901639739003e-12,-3.701824333179892790e-10,-1.701104313837310045e+01,1.011199776920618731e+01
9.900362014770507812e+00,1.571897115686543556e+00,-7.791343312920228081e-01,-1.586073653576618891e+00,2.751243595737386943e-10,2.197464042327790246e-11,-5.742533835603746972e-12,-3.512045480824621535e-10,-1.701104313839673310e+01,1.011199776919942295e+01
9.912818431854248047e+00,1.571897115689254054e+00,-7.791343312918064257e-01,-1.586073653576675291e+00,2.676965125128971321e-10,2.136479708425564894e-11,-5.569519671844158637e-12,-3.512045446130152015e-10,-1.701104313839673310e+01,1.011199776919942295e+01
9.923400402069091797e+00,1.571897115691891278e+00,-7.791343312915960384e-01,-1.586073653576730136e+00,2.604638714860099333e-10,2.077279537618381688e-11,-5.402001328896899324e-12,-3.420312365851139319e-10,-1.701104313840814442e+01,1.011199776919615445e+01
9.932777404785156250e+00,1.571897115694456559e+00,-7.791343312913912023e-01,-1.586073653576783427e+00,2.532609926490141453e-10,2.022449612296139954e-11,-5.245112070367818902e-12,-3.420312332782973058e-10,-1.701104313840814442e+01,1.011199776919615445e+01
9.943186044692993164e+00,1.571897115696951230e+00,-7.791343312911919172e-01,-1.586073653576834719e+00,2.463984600663444990e-10,1.966750330303912442e-11,-5.088294152341688026e-12,-3.246778991494725375e-10,-1.701104313842973070e+01,1.011199776918996740e+01
9.952901601791381836e+00,1.571897115699377512e+00,-7.791343312909980723e-01,-1.586073653576884901e+00,2.395641221205127569e-10,1.915187713280586124e-11,-4.941499466559751141e-12,-3.246779026189194894e-10,-1.701104313842973070e+01,1.011199776918996740e+01
9.962838649749755859e+00,1.571897115701737180e+00,-7.791343312908093344e-01,-1.586073653576933751e+00,2.330707402385190710e-10,1.862524934628795314e-11,-4.793849778944592188e-12,-3.072187990929477891e-10,-1.701104313845138805e+01,1.011199776918377147e+01
9.972896575927734375e+00,1.571897115704032233e+00,-7.791343312906258145e-01,-1.586073653576980602e+00,2.266040900522669002e-10,1.813779335058107733e-11,-4.655649130103078903e-12,-3.072188024810795781e-10,-1.701104313845138805e+01,1.011199776918377147e+01
9.982129573822021484e+00,1.571897115706264447e+00,-7.791343312904471796e-01,-1.586073653577026565e+00,2.204709440727960212e-10,1.763829533818483952e-11,-4.516332620385643537e-12,-2.900972065919635995e-10,-1.701104313847260840e+01,1.011199776917769810e+01
9.994972944259643555e+00,1.571897115708435377e+00,-7.791343312902733187e-01,-1.586073653577070974e+00,2.143631086846215991e-10,1.717588137689629590e-11,-4.385855827820916986e-12,-2.900972031225166475e-10,-1.701104313847260840e+01,1.011199776917769810e+01
1.000399541854858398e+01,1.571897115710547244e+00,-7.791343312901042317e-01,-1.586073653577114051e+00,2.085741882212974879e-10,1.670159800390424998e-11,-4.254314999244113160e-12,-2.737125006627063456e-10,-1.701104313849291927e+01,1.011199776917188053e+01
1.001452207565307617e+01,1.571897115712602711e+00,-7.791343312899399187e-01,-1.586073653577156239e+00,2.030873742558860634e-10,1.621682692645731727e-11,-4.121825927447253513e-12,-2.582182246615907090e-10,-1.701104313851216077e+01,1.011199776916637205e+01
1.002494359016418457e+01,1.571897115714603332e+00,-7.791343312897802686e-01,-1.586073653577196430e+00,1.976238076043792743e-10,1.576612798648291403e-11,-3.997451892071013368e-12,-2.582182279684073350e-10,-1.701104313851216077e+01,1.011199776916637205e+01
1.003785014152526855e+01,1.571897115716551108e+00,-7.791343312896251705e-01,-1.586073653577235953e+00,1.924320504510671284e-10,1.530744237962511356e-11,-3.872601241419748597e-12,-2.443265138818428994e-10,-1.701104313852945893e+01,1.011199776916141957e+01
1.004667019844055176e+01,1.571897115718446925e+00,-7.791343312894745132e-01,-1.586073653577273701e+00,1.872622679480445002e-10,1.488090683662846025e-11,-3.755279290654223168e-12,-2.443265138818428994e-10,-1.701104313852945893e+01,1.011199776916141957e+01
1.006163072586059570e+01,1.571897115720292337e+00,-7.791343312893280748e-01,-1.586073653577310782e+00,1.823381426857735577e-10,1.444852093870907517e-11,-3.638233160921378051e-12,-2.318145467250509739e-10,-1.701104313854507311e+01,1.011199776915693427e+01
1.007049632072448730e+01,1.571897115722088900e+00,-7.791343312891857442e-01,-1.586073653577346310e+00,1.774348079488369256e-10,1.404654647804703949e-11,-3.528308504738286722e-12,-2.318145501131827629e-10,-1.701104313854507311e+01,1.011199776915693427e+01
1.008049845695495605e+01,1.571897115723837057e+00,-7.791343312890475215e-01,-1.586073653577381393e+00,1.726593203940684010e-10,1.365621331295141516e-11,-3.421966486213956493e-12,-2.258048227565812027e-10,-1.701104313855258354e+01,1.011199776915477244e+01
1.009008741378784180e+01,1.571897115725537253e+00,-7.791343312889129624e-01,-1.586073653577414699e+00,1.679034542287740142e-10,1.329460716861796676e-11,-3.322355194776416276e-12,-2.258048228378963657e-10,-1.701104313855258354e+01,1.011199776915477244e+01
1.010126471519470215e+01,1.571897115727191485e+00,-7.791343312887821781e-01,-1.586073653577448006e+00,1.633700018256918629e-10,1.292730983024070746e-11,-3.222757997967118371e-12,-2.144650569060792961e-10,-1.701104313856672690e+01,1.011199776915071169e+01
1.011109423637390137e+01,1.571897115728800642e+00,-7.791343312886548356e-01,-1.586073653577479092e+00,1.588551222666103116e-10,1.258717782781637595e-11,-3.129499480739039718e-12,-2.144650637636580370e-10,-1.701104313856672690e+01,1.011199776915071169e+01
1.012160253524780273e+01,1.571897115730365835e+00,-7.791343312885309347e-01,-1.586073653577510179e+00,1.545631356599961800e-10,1.224007614014643863e-11,-3.035828533004547580e-12,-2.030582438306005599e-10,-1.701104313858088446e+01,1.011199776914664561e+01
1.013195586204528809e+01,1.571897115731887951e+00,-7.791343312884103645e-01,-1.586073653577539933e+00,1.502887338910479167e-10,1.191870603947653429e-11,-2.948204180786007100e-12,-2.030582507694944638e-10,-1.701104313858088446e+01,1.011199776914664561e+01
1.014313960075378418e+01,1.571897115733368544e+00,-7.791343312882930139e-01,-1.586073653577568798e+00,1.462324089265441482e-10,1.158970402287406998e-11,-2.859903503252270163e-12,-1.918709670312157556e-10,-1.701104313859475070e+01,1.011199776914266302e+01
1.015126609802246094e+01,1.571897115734808503e+00,-7.791343312881787719e-01,-1.586073653577597664e+00,1.421927530961038938e-10,1.128505839123605803e-11,-2.777230051834167490e-12,-1.918709670312157556e-10,-1.701104313859475070e+01,1.011199776914266302e+01
1.016383290290832520e+01,1.571897115736209383e+00,-7.791343312880677496e-01,-1.586073653577624309e+00,1.383619256222889254e-10,1.097281250236892269e-11,-2.693816307172691715e-12,-1.811489326597470750e-10,-1.701104313860803430e+01,1.011199776913885273e+01
1.017573714256286621e+01,1.571897115737572959e+00,-7.791343312879597249e-01,-1.586073653577650955e+00,1.347293209614207343e-10,1.065384542739411522e-11,-2.609665955555229289e-12,-1.709892713530614117e-10,-1.701104313862063933e+01,1.011199776913523962e+01
1.018679380416870117e+01,1.571897115738900341e+00,-7.791343312878548089e-01,-1.586073653577676934e+00,1.311120289892780608e-10,1.035727536721764430e-11,-2.530695921917902602e-12,-1.709892679649296227e-10,-1.701104313862063933e+01,1.011199776913523962e+01
